name	rank_200512	rank_202202	count_200512	count_202202
ZHAO	2993.0	630.0	2.0	7.0
GUARINO	518.0	631.0	8.0	7.0
RAPP	5847.0	632.0	1.0	7.0
HE		633.0		7.0
HERMAN	2912.0	634.0	2.0	7.0
STEELE	263.0	635.0	13.0	7.0
DEVITO	272.0	636.0	12.0	7.0
BINGHAM	1071.0	637.0	5.0	7.0
BIRMINGHAM	1271.0	638.0	4.0	7.0
MAGNUSON	308.0	639.0	11.0	7.0
LUCAS	356.0	640.0	10.0	7.0
LU		641.0		7.0
OSBORN	2600.0	642.0	3.0	7.0
GROSS	751.0	643.0	6.0	7.0
HADDAD	423.0	644.0	9.0	7.0
GARRITY	259.0	645.0	13.0	7.0
WEEKS	1699.0	646.0	3.0	7.0
WORDEN	1250.0	647.0	4.0	7.0
ENGLISH	1045.0	648.0	5.0	7.0
MANANDHAR		649.0		7.0
MCINTYRE	1734.0	650.0	3.0	7.0
DONNELLAN	1511.0	651.0	4.0	7.0
LANDRY	330.0	652.0	11.0	7.0
HARVEY	647.0	653.0	7.0	7.0
DUARTE	876.0	654.0	5.0	7.0
SHERMAN	1105.0	655.0	5.0	7.0
FARNSWORTH	2007.0	656.0	3.0	7.0
MCGUIRE	642.0	657.0	7.0	7.0
DOMINGUEZ	895.0	658.0	5.0	7.0
CONNELLY	1286.0	659.0	4.0	7.0
WISDOM	1116.0	660.0	5.0	7.0
LARKIN	342.0	661.0	11.0	7.0
QUIGLEY	337.0	662.0	11.0	7.0
VAIL	6601.0	663.0	1.0	7.0
LARSEN	1981.0	664.0	3.0	7.0
PEARSON	704.0	665.0	6.0	7.0
SHERBURNE	506.0	666.0	8.0	7.0
GAZZA	560.0	667.0	7.0	7.0
SINGER	1625.0	668.0	4.0	7.0
LAVALLEY		669.0		7.0
SCHUMACHER	3507.0	670.0	2.0	7.0
TWOMBLY	559.0	671.0	7.0	7.0
GREELEY	155.0	672.0	18.0	7.0
MCKINNON	1730.0	673.0	3.0	7.0
LINCOLN	3790.0	674.0	2.0	7.0
REISSIS	734.0	675.0	6.0	7.0
DAO	1028.0	676.0	5.0	7.0
BEACH		677.0		7.0
GATES	1155.0	678.0	4.0	7.0
CAIN	353.0	679.0	10.0	7.0
KEANE	371.0	680.0	10.0	7.0
HOURICAN	2307.0	681.0	3.0	7.0
BIRD	375.0	682.0	10.0	6.0
BEUTLER		683.0		6.0
ROTHENBERG	713.0	684.0	6.0	6.0
FARINA	606.0	685.0	7.0	6.0
HYDE	404.0	686.0	10.0	6.0
HAROUTUNIAN	541.0	687.0	8.0	6.0
FERNANDES		688.0		6.0
BERLINGHIERI	815.0	689.0	6.0	6.0
VENTURA	1543.0	690.0	4.0	6.0
VROTSOS	1075.0	691.0	5.0	6.0
BIAGIONI	1100.0	692.0	5.0	6.0
BOOTH	497.0	693.0	8.0	6.0
PAN	3371.0	694.0	2.0	6.0
BRADY	369.0	695.0	10.0	6.0
BORGES	1119.0	696.0	5.0	6.0
FEMIA	842.0	697.0	6.0	6.0
CUTLER	802.0	698.0	6.0	6.0
MANNING	658.0	699.0	7.0	6.0
LIM	779.0	700.0	6.0	6.0
DONOHUE	817.0	701.0	6.0	6.0
BEALS	4274.0	702.0	2.0	6.0
JACOBSON	1275.0	703.0	4.0	6.0
JUDGE	732.0	704.0	6.0	6.0
CROCKER	947.0	705.0	5.0	6.0
LOWE	593.0	706.0	7.0	6.0
BERGIN	1114.0	707.0	5.0	6.0
FANTASIA	1388.0	708.0	4.0	6.0
FANG	10516.0	709.0	1.0	6.0
BELANGER	7746.0	710.0	1.0	6.0
PACE	2296.0	711.0	3.0	6.0
NORCROSS	2518.0	712.0	3.0	6.0
FANNING	959.0	713.0	5.0	6.0
KABIR		714.0		6.0
MALIS	3686.0	715.0	2.0	6.0
SPARKS	552.0	716.0	7.0	6.0
BOWEN	634.0	717.0	7.0	6.0
NORTON	2477.0	718.0	3.0	6.0
LOMBARD	298.0	719.0	12.0	6.0
O'SHAUGHNESSY	2622.0	720.0	3.0	6.0
REED	448.0	721.0	9.0	6.0
FIELDS		722.0		6.0
BLUM	1615.0	723.0	4.0	6.0
FINN	836.0	724.0	6.0	6.0
CROTTY	10187.0	725.0	1.0	6.0
SUTTON	1070.0	726.0	5.0	6.0
JEFFERSON	440.0	727.0	9.0	6.0
IRVING	1318.0	728.0	4.0	6.0
GIBBONS	397.0	729.0	10.0	6.0
BONACCI	656.0	730.0	7.0	6.0
BOND	755.0	731.0	6.0	6.0
FERRANTE	434.0	732.0	9.0	6.0
PABLA	3290.0	733.0	2.0	6.0
HARDING	636.0	734.0	7.0	6.0
FEROLA	582.0	735.0	7.0	6.0
MANION	2179.0	736.0	3.0	6.0
VOGEL	2756.0	737.0	2.0	6.0
GIBSON	339.0	738.0	11.0	6.0
SAVAGE	752.0	739.0	6.0	6.0
BIANCO	1283.0	740.0	4.0	6.0
MARQUIS	425.0	741.0	9.0	6.0
YI		742.0		6.0
ELLIOTT	470.0	743.0	9.0	6.0
MEADOWS	777.0	744.0	6.0	6.0
HATHAWAY	9009.0	745.0	1.0	6.0
SHAFFER	2014.0	746.0	3.0	6.0
MEEKS	10808.0	747.0	1.0	6.0
SCRIBNER	709.0	748.0	6.0	6.0
MEI		749.0		6.0
GARABEDIAN	737.0	750.0	6.0	6.0
MEJIA	1678.0	751.0	3.0	6.0
KUMAR		752.0		6.0
THEODORE	4077.0	753.0	2.0	6.0
COFFIN	967.0	754.0	5.0	6.0
COFFEY	664.0	755.0	6.0	6.0
TRVALIK	3654.0	756.0	2.0	6.0
PRIOR	997.0	757.0	5.0	6.0
ROBERTSON	503.0	758.0	8.0	6.0
YPSILANTIS	1599.0	759.0	4.0	6.0
MUNSEY	468.0	760.0	9.0	6.0
CARMODY	561.0	761.0	7.0	6.0
PHAN	5461.0	762.0	1.0	6.0
LABBE	1367.0	763.0	4.0	6.0
HATCH	1627.0	764.0	4.0	6.0
GAUTHIER	1038.0	765.0	5.0	6.0
TWOHIG	822.0	766.0	6.0	6.0
MCGEE	1538.0	767.0	4.0	6.0
PELLEGRINO	496.0	768.0	8.0	6.0
CONDON	2423.0	769.0	3.0	6.0
PUGLIESE	1218.0	770.0	4.0	6.0
KAUFMAN	1037.0	771.0	5.0	6.0
SCHULTZ	379.0	772.0	10.0	6.0
LANDAU	2691.0	773.0	2.0	6.0
KAY	1805.0	774.0	3.0	6.0
TYLER	6444.0	775.0	1.0	6.0
LAMONT	1352.0	776.0	4.0	6.0
MCNULTY	911.0	777.0	5.0	6.0
HALE	906.0	778.0	5.0	6.0
LAMBERT	978.0	779.0	5.0	6.0
LAM	8448.0	780.0	1.0	6.0
ARMSTRONG	1083.0	781.0	5.0	6.0
MCMENIMEN	1524.0	782.0	4.0	6.0
GREENBERG	1544.0	783.0	4.0	6.0
MCNEIL	910.0	784.0	5.0	6.0
KEENAN	165.0	785.0	17.0	6.0
DUDDY	428.0	786.0	9.0	6.0
MERICANTANTE	1450.0	787.0	4.0	6.0
SLEEPER	1099.0	788.0	5.0	6.0
ALVES	733.0	789.0	6.0	6.0
ADHIKARI	6633.0	790.0	1.0	6.0
HEALION	1602.0	791.0	4.0	6.0
TOWER	3712.0	792.0	2.0	6.0
AIKEN	4936.0	793.0	2.0	6.0
CIAMPA	374.0	794.0	10.0	6.0
ECKHARDT	1337.0	795.0	4.0	6.0
HENEHAN	2922.0	796.0	2.0	6.0
CHUKE		797.0		6.0
GUTHRIE	2198.0	798.0	3.0	6.0
HELLER		799.0		6.0
STANITSAS	1322.0	800.0	4.0	6.0
FRANZOSA	4225.0	801.0	2.0	6.0
ZONA	1084.0	802.0	5.0	6.0
CHOWDHURY	2452.0	803.0	3.0	6.0
SNELL	676.0	804.0	6.0	6.0
POIRIER	2433.0	805.0	3.0	6.0
POOLE	957.0	806.0	5.0	6.0
MOONEY	863.0	807.0	5.0	6.0
SNOW	563.0	808.0	7.0	6.0
CHILDS	2261.0	809.0	3.0	6.0
DIGGINS	1532.0	810.0	4.0	6.0
CHAMBERLAIN		811.0		6.0
TOWNSEND	3709.0	812.0	2.0	6.0
KOSLOWSKY	3132.0	813.0	2.0	6.0
CHADWICK	4349.0	814.0	2.0	6.0
HICKS	881.0	815.0	5.0	6.0
CARVALHO	268.0	816.0	12.0	6.0
KREPELKA	686.0	817.0	6.0	6.0
HADLEY	1593.0	818.0	4.0	6.0
PIERONI	5228.0	819.0	1.0	6.0
PRATT	1228.0	820.0	4.0	6.0
ROCHA	1566.0	821.0	4.0	6.0
MUELLER	464.0	822.0	9.0	6.0
MILAN	4089.0	823.0	2.0	6.0
KHAN	1461.0	824.0	4.0	6.0
ALEXANDRE	2378.0	825.0	3.0	6.0
ALESSE	1074.0	826.0	5.0	6.0
TRAVERS	312.0	827.0	11.0	6.0
EGAN	467.0	828.0	9.0	6.0
SERRA		829.0		6.0
TRAINOR	785.0	830.0	6.0	6.0
FREITAS	7961.0	831.0	1.0	6.0
MOY	3902.0	832.0	2.0	6.0
KIERNAN	522.0	833.0	8.0	6.0
HORAN	741.0	834.0	6.0	6.0
HATFIELD	890.0	835.0	5.0	6.0
CORCORAN	436.0	836.0	9.0	6.0
LEHMAN	1391.0	837.0	4.0	6.0
DAVISON	1780.0	838.0	3.0	6.0
WILLIS	2411.0	839.0	3.0	6.0
GEARY	517.0	840.0	8.0	6.0
COPITHORNE	508.0	841.0	8.0	6.0
BRENNER	4568.0	842.0	2.0	6.0
SCHMIDT	885.0	843.0	5.0	6.0
MCCARRON	10964.0	844.0	1.0	6.0
RICHARDS	1031.0	845.0	5.0	6.0
MATHEWS	3745.0	846.0	2.0	6.0
MASSE	916.0	847.0	5.0	6.0
TASHJIAN		848.0		6.0
FLETCHER	589.0	849.0	7.0	6.0
DECAMPO	1473.0	850.0	4.0	6.0
SCHOBER	3497.0	851.0	2.0	6.0
VALDES	3851.0	852.0	2.0	6.0
DRAKE	805.0	853.0	6.0	6.0
DODGE	638.0	854.0	7.0	6.0
NILES	1041.0	855.0	5.0	6.0
MCALEER	2125.0	856.0	3.0	6.0
TASSONE	189.0	857.0	16.0	6.0
BUCCI	4490.0	858.0	2.0	6.0
BRITT	309.0	859.0	11.0	6.0
HAMEL	2800.0	860.0	2.0	6.0
HOWE	661.0	861.0	7.0	6.0
RAE	1260.0	862.0	4.0	6.0
MCCUNE		863.0		6.0
BRODY	4452.0	864.0	2.0	6.0
CONSILVIO	688.0	865.0	6.0	6.0
HURD	614.0	866.0	7.0	6.0
SANTIAGO	5172.0	867.0	1.0	6.0
CONTI	1289.0	868.0	4.0	6.0
FAIOLA	511.0	869.0	8.0	6.0
GOODE	540.0	870.0	8.0	6.0
MARTEL	865.0	871.0	5.0	6.0
ESTRADA	10569.0	872.0	1.0	6.0
MAZZOLA	1489.0	873.0	4.0	6.0
MCCOY	763.0	874.0	6.0	6.0
AZAR	1140.0	875.0	5.0	6.0
LEGERE	976.0	876.0	5.0	5.0
KEYES	2847.0	877.0	2.0	5.0
DUNDUTSANG	4443.0	878.0	2.0	5.0
LEGER	2052.0	879.0	3.0	5.0
KHEIREDDINE		880.0		5.0
PILJA	3160.0	881.0	2.0	5.0
CLEVELAND	481.0	882.0	8.0	5.0
FEIN	2025.0	883.0	3.0	5.0
BOUVIER	2181.0	884.0	3.0	5.0
TRAVASSOS	3756.0	885.0	2.0	5.0
KHAZAN	8207.0	886.0	1.0	5.0
PIERRE-LOUIS	3157.0	887.0	2.0	5.0
KOZELIAN	3118.0	888.0	2.0	5.0
KAMINSKI	2964.0	889.0	2.0	5.0
CAYER	2555.0	890.0	3.0	5.0
CATERINO	331.0	891.0	11.0	5.0
KHADKA		892.0		5.0
GOLDSMITH	655.0	893.0	7.0	5.0
GRUBER	1857.0	894.0	3.0	5.0
CULLINANE	597.0	895.0	7.0	5.0
KRAIN	996.0	896.0	5.0	5.0
ORLOVSKY	2632.0	897.0	3.0	5.0
HAAS		898.0		5.0
VELASQUEZ		899.0		5.0
GROVES	740.0	900.0	6.0	5.0
CULHANE	299.0	901.0	12.0	5.0
KRAJEWSKI	7959.0	902.0	1.0	5.0
LARUE	880.0	903.0	5.0	5.0
TRAN	7549.0	904.0	1.0	5.0
KONDILIS	1712.0	905.0	3.0	5.0
KOMATSU		906.0		5.0
PLATT	2366.0	907.0	3.0	5.0
POST	6055.0	908.0	1.0	5.0
RATNER	3548.0	909.0	2.0	5.0
KAHN	2506.0	910.0	3.0	5.0
DOWNIE	919.0	911.0	5.0	5.0
KIRKPATRICK	2880.0	912.0	2.0	5.0
KOENIG	592.0	913.0	7.0	5.0
GUSTAFSON	700.0	914.0	6.0	5.0
DYNAN	1331.0	915.0	4.0	5.0
CHEUNG	5703.0	916.0	1.0	5.0
FROST	710.0	917.0	6.0	5.0
WAITE	2203.0	918.0	3.0	5.0
BRANDT	905.0	919.0	5.0	5.0
GONZALES		920.0		5.0
PARATORE	2229.0	921.0	3.0	5.0
TOCCI	4014.0	922.0	2.0	5.0
LEON	2706.0	923.0	2.0	5.0
BRESCIA	254.0	924.0	13.0	5.0
SANDS	718.0	925.0	6.0	5.0
DURHAM	10340.0	926.0	1.0	5.0
KIEJNA	1440.0	927.0	4.0	5.0
KIELY	367.0	928.0	10.0	5.0
CERUNDOLO	1255.0	929.0	4.0	5.0
EWEN	4515.0	930.0	2.0	5.0
BOWERS	1079.0	931.0	5.0	5.0
GORE	4882.0	932.0	2.0	5.0
SYLVA	1062.0	933.0	5.0	5.0
PISANO	3165.0	934.0	2.0	5.0
CHALMERS	2599.0	935.0	3.0	5.0
CURRERI	2488.0	936.0	3.0	5.0
CORONADO		937.0		5.0
CHAMPAGNE		938.0		5.0
CORRIGAN	1151.0	939.0	4.0	5.0
HAMMER	8910.0	940.0	1.0	5.0
SORENSON	2520.0	941.0	3.0	5.0
CHANDLER	2590.0	942.0	3.0	5.0
TOUSSAINT	648.0	943.0	7.0	5.0
BOWES	1972.0	944.0	3.0	5.0
PRICE	2233.0	945.0	3.0	5.0
TRIPP	795.0	946.0	6.0	5.0
CAMMARANO		947.0		5.0
COOKE	749.0	948.0	6.0	5.0
PAYNTER	2413.0	949.0	3.0	5.0
PAYNE	1059.0	950.0	5.0	5.0
GOGUEN	1020.0	951.0	5.0	5.0
LAKE	981.0	952.0	5.0	5.0
KEEFFE	551.0	953.0	7.0	5.0
ROWE	212.0	954.0	15.0	5.0
COLOVOS	5339.0	955.0	1.0	5.0
JUDD	333.0	956.0	11.0	5.0
LO	772.0	957.0	6.0	5.0
SALEH	3425.0	958.0	2.0	5.0
RALSTON	2503.0	959.0	3.0	5.0
GREER		960.0		5.0
SKOURIDES	1614.0	961.0	4.0	5.0
FATAHI		962.0		5.0
LOEB	2048.0	963.0	3.0	5.0
JIN		964.0		5.0
FALCONE	773.0	965.0	6.0	5.0
PERHANIDIS	992.0	966.0	5.0	5.0
LAWTON	1940.0	967.0	3.0	5.0
BUDDING	4698.0	968.0	2.0	5.0
CREEDON	2597.0	969.0	3.0	5.0
GRADY	729.0	970.0	6.0	5.0
CONRAD	2260.0	971.0	3.0	5.0
PADILLA		972.0		5.0
BURGESS	721.0	973.0	6.0	5.0
SAMPSON	495.0	974.0	8.0	5.0
HANCOCK	2763.0	975.0	2.0	5.0
PELLETIER	3356.0	976.0	2.0	5.0
KATZMAN	1202.0	977.0	4.0	5.0
LANE	974.0	978.0	5.0	5.0
CALDWELL	5915.0	979.0	1.0	5.0
LAURIA	2719.0	980.0	2.0	5.0
BURDEN	4748.0	981.0	2.0	5.0
PENNEY	987.0	982.0	5.0	5.0
KAVLAKIAN	1810.0	983.0	3.0	5.0
DOUGHERTY	10847.0	984.0	1.0	5.0
GOTTLIEB	2472.0	985.0	3.0	5.0
PERCIVAL	2444.0	986.0	3.0	5.0
CALDERON		987.0		5.0
JIMENEZ	1215.0	988.0	4.0	5.0
PAVONE	2422.0	989.0	3.0	5.0
LEES	2050.0	990.0	3.0	5.0
BOUCHER	651.0	991.0	7.0	5.0
JENSEN		992.0		5.0
BRUSH	2077.0	993.0	3.0	5.0
CODY	575.0	994.0	7.0	5.0
PAUL	445.0	995.0	9.0	5.0
ROUST	869.0	996.0	5.0	5.0
PHAM	2388.0	997.0	3.0	5.0
KAPILIAN	1173.0	998.0	4.0	5.0
CARMICHAEL	280.0	999.0	12.0	5.0
GRIMM	2551.0	1000.0	3.0	5.0
KEMP	2974.0	1001.0	2.0	5.0
CUDDY	4892.0	1002.0	2.0	5.0
PUTNAM	1267.0	1003.0	4.0	5.0
SOTIROPOULOS	2466.0	1004.0	3.0	5.0
PATTI	701.0	1005.0	6.0	5.0
KANDARAS	2967.0	1006.0	2.0	5.0
THOMSON	4110.0	1007.0	2.0	5.0
LOVETT	1949.0	1008.0	3.0	5.0
KERINS	961.0	1009.0	5.0	5.0
BOSCO	1090.0	1010.0	5.0	5.0
TSAI	3651.0	1011.0	2.0	5.0
LE		1012.0		5.0
LOMBARDI	962.0	1013.0	5.0	5.0
CROSBY	304.0	1014.0	11.0	5.0
QUINLAN	453.0	1015.0	9.0	5.0
GRENIER	1628.0	1016.0	4.0	5.0
CROSS	4848.0	1017.0	2.0	5.0
BUCK	623.0	1018.0	7.0	5.0
COOMBS	1291.0	1019.0	4.0	5.0
HAHN	4917.0	1020.0	2.0	5.0
COONEY	389.0	1021.0	10.0	5.0
COLARUSSO	1323.0	1022.0	4.0	5.0
GRIESMER	5011.0	1023.0	2.0	5.0
TAHA		1024.0		5.0
PROCTOR	1223.0	1025.0	4.0	5.0
BRYAN		1026.0		5.0
ROUTENBERG	1639.0	1027.0	4.0	5.0
TSERKONIS	2201.0	1028.0	3.0	5.0
ELKINS	1380.0	1029.0	4.0	5.0
LINDSAY	1390.0	1030.0	4.0	5.0
KELSO		1031.0		5.0
OLDHAM		1032.0		5.0
DIFRANCO	892.0	1033.0	5.0	5.0
FERRARO	583.0	1034.0	7.0	5.0
DEBENEDICTIS	4424.0	1035.0	2.0	5.0
BAIN	829.0	1036.0	6.0	5.0
SUTHERLAND	1542.0	1037.0	4.0	5.0
ROCKWELL	2219.0	1038.0	3.0	5.0
HOLMES	633.0	1039.0	7.0	5.0
ARVANITIS	6220.0	1040.0	1.0	5.0
SHIELDS	3414.0	1041.0	2.0	5.0
SHARKEY	1945.0	1042.0	3.0	5.0
FORBES	983.0	1043.0	5.0	5.0
HUYNH	9256.0	1044.0	1.0	5.0
NATHAN		1045.0		5.0
MALATESTA	536.0	1046.0	8.0	5.0
MCKEE	4012.0	1047.0	2.0	5.0
SCHILLING	3493.0	1048.0	2.0	5.0
MCKAY	1706.0	1049.0	3.0	5.0
SCHOEN	2174.0	1050.0	3.0	5.0
FORAN	4633.0	1051.0	2.0	5.0
MARCHANT	843.0	1052.0	6.0	5.0
STRELIS	3367.0	1053.0	2.0	5.0
GAUDET	527.0	1054.0	8.0	5.0
SHELDON	1068.0	1055.0	5.0	5.0
AHMED		1056.0		5.0
SHETH	7297.0	1057.0	1.0	5.0
OBER	787.0	1058.0	6.0	5.0
HOGLUND	2775.0	1059.0	2.0	5.0
MITROPOULOS	1485.0	1060.0	4.0	5.0
HASSLER	3120.0	1061.0	2.0	5.0
SHINE	482.0	1062.0	8.0	5.0
SHIN	1096.0	1063.0	5.0	5.0
DEAN	1798.0	1064.0	3.0	5.0
ROMERO	6170.0	1065.0	1.0	5.0
MAHAT		1066.0		5.0
FORMAN	706.0	1067.0	6.0	5.0
MAHIN	1339.0	1068.0	4.0	5.0
SU	7636.0	1069.0	1.0	5.0
MILNER	3942.0	1070.0	2.0	5.0
MODEN	3923.0	1071.0	2.0	5.0
MAHON	362.0	1072.0	10.0	5.0
NORRIS	2484.0	1073.0	3.0	5.0
ZOU		1074.0		5.0
MILLIKEN	1439.0	1075.0	4.0	5.0
ARONSON	1086.0	1076.0	5.0	5.0
MCKISSICK	10645.0	1077.0	1.0	5.0
GIANNONE	565.0	1078.0	7.0	5.0
MCAULIFFE	1502.0	1079.0	4.0	5.0
HAWKINS	889.0	1080.0	5.0	5.0
HARMON	1600.0	1081.0	4.0	5.0
REHMAN	3562.0	1082.0	2.0	5.0
O'HALLORAN	960.0	1083.0	5.0	5.0
MCELROY	1517.0	1084.0	4.0	5.0
HOROWITZ		1085.0		5.0
WOLFSON	6956.0	1086.0	1.0	5.0
RICHTER	3533.0	1087.0	2.0	5.0
AVERY	1427.0	1088.0	4.0	5.0
DEFEO	2218.0	1089.0	3.0	5.0
SEGAL	1570.0	1090.0	4.0	5.0
MULCAHY	285.0	1091.0	12.0	5.0
MORRISSEY	838.0	1092.0	6.0	5.0
MANNKE	2202.0	1093.0	3.0	5.0
DESIMONE	625.0	1094.0	7.0	5.0
AFOUXENIDES	1550.0	1095.0	4.0	5.0
AWAD	6588.0	1096.0	1.0	5.0
BEAUREGARD	4221.0	1097.0	2.0	5.0
WENDELL	1769.0	1098.0	3.0	5.0
STANSBURY	3185.0	1099.0	2.0	5.0
O'DAY	3311.0	1100.0	2.0	5.0
SCHESCHAREG	3490.0	1101.0	2.0	5.0
FINK	8513.0	1102.0	1.0	5.0
HOOD	8759.0	1103.0	1.0	5.0
MCCLURE	2115.0	1104.0	3.0	5.0
MCCAFFREY	10944.0	1105.0	1.0	5.0
INGRAM	1011.0	1106.0	5.0	5.0
ATKINSON	574.0	1107.0	7.0	5.0
MALIN	2178.0	1108.0	3.0	5.0
O'REILLY	491.0	1109.0	8.0	5.0
MALLARD	1332.0	1110.0	4.0	5.0
NAYLOR	1203.0	1111.0	4.0	5.0
MCCAULEY		1112.0		5.0
MALONEY	199.0	1113.0	15.0	5.0
WISNIEWSKI	2267.0	1114.0	3.0	5.0
IMPOSIMATO	2373.0	1115.0	3.0	5.0
SUN	2612.0	1116.0	3.0	5.0
MALOY	1330.0	1117.0	4.0	5.0
DEGUGLIELMO		1118.0		5.0
MIGNANELLI	1443.0	1119.0	4.0	5.0
O'MEARA	958.0	1120.0	5.0	5.0
SUMMERS	1108.0	1121.0	5.0	5.0
O'MALLEY	1196.0	1122.0	4.0	5.0
O'MAHONY	1209.0	1123.0	4.0	5.0
MITRI	3922.0	1124.0	2.0	5.0
NEE	766.0	1125.0	6.0	5.0
RONCHETTI	1613.0	1126.0	4.0	5.0
ARAYA		1127.0		5.0
SWARTZ	1076.0	1128.0	5.0	5.0
MERCHANT	10749.0	1129.0	1.0	5.0
SCHANDA	747.0	1130.0	6.0	5.0
DAVIE	1012.0	1131.0	5.0	5.0
HUNTER	385.0	1132.0	10.0	5.0
OGILVIE	1146.0	1133.0	4.0	5.0
BETTENCOURT	1097.0	1134.0	5.0	5.0
FORTE	2091.0	1135.0	3.0	5.0
HAZARD	3103.0	1136.0	2.0	5.0
STINSON	2223.0	1137.0	3.0	5.0
MACLELLAN	1351.0	1138.0	4.0	5.0
MINNITI	1460.0	1139.0	4.0	5.0
BANDAR	4167.0	1140.0	2.0	5.0
MARSH	3659.0	1141.0	2.0	5.0
BARTER	646.0	1142.0	7.0	5.0
GARDINER	1467.0	1143.0	4.0	5.0
NOGUEIRA	1039.0	1144.0	5.0	5.0
BARKER	2109.0	1145.0	3.0	5.0
STOCKER	2228.0	1146.0	3.0	5.0
MATHESON	917.0	1147.0	5.0	5.0
MORAIS	873.0	1148.0	5.0	5.0
DIMITROV		1149.0		5.0
MEDINA	10813.0	1150.0	1.0	5.0
SWEET	791.0	1151.0	6.0	5.0
DEVEREAUX	4209.0	1152.0	2.0	5.0
MADDOX	1957.0	1153.0	3.0	5.0
MAGLIOZZI	823.0	1154.0	6.0	5.0
SWAN	2512.0	1155.0	3.0	5.0
MADSEN	3842.0	1156.0	2.0	5.0
WHEELER	544.0	1157.0	7.0	5.0
DIPERNA	417.0	1158.0	9.0	5.0
SPECTOR	3241.0	1159.0	2.0	5.0
HARDER	903.0	1160.0	5.0	5.0
DEVLIN	770.0	1161.0	6.0	5.0
ANASTAS	1129.0	1162.0	5.0	5.0
MARQUEZ	10878.0	1163.0	1.0	5.0
BARNETT	2117.0	1164.0	3.0	5.0
GAO		1165.0		5.0
MATTERA	3755.0	1166.0	2.0	5.0
BARTON	632.0	1167.0	7.0	5.0
MARTINS	866.0	1168.0	5.0	5.0
ZURLO		1169.0		5.0
YEE	1597.0	1170.0	4.0	5.0
BEUCLER	2270.0	1171.0	3.0	5.0
DEMARCO	659.0	1172.0	7.0	5.0
HUBBARD	2749.0	1173.0	2.0	5.0
ROBICHAUD	705.0	1174.0	6.0	5.0
NOONAN	347.0	1175.0	10.0	5.0
TEIXEIRA	7502.0	1176.0	1.0	4.0
HUDSON	9293.0	1177.0	1.0	4.0
DESROSIER	4253.0	1178.0	2.0	4.0
VAISHNAW		1179.0		4.0
BARBER	4189.0	1180.0	2.0	4.0
DESOUSA	789.0	1181.0	6.0	4.0
KAMBO		1182.0		4.0
HERNANDEZ	2963.0	1183.0	2.0	4.0
PARTRIDGE	971.0	1184.0	5.0	4.0
WISE	2428.0	1185.0	3.0	4.0
WIKSTROM	6839.0	1186.0	1.0	4.0
PINE	742.0	1187.0	6.0	4.0
PAZZIA	584.0	1188.0	7.0	4.0
SCHOONMAKER	3501.0	1189.0	2.0	4.0
GEARIN	335.0	1190.0	11.0	4.0
VAN BENSCHOTEN	3864.0	1191.0	2.0	4.0
HESS	760.0	1192.0	6.0	4.0
PARSEGHIAN	3336.0	1193.0	2.0	4.0
KILBRIDE	2821.0	1194.0	2.0	4.0
DESMOND	419.0	1195.0	9.0	4.0
FITZSIMMONS	4729.0	1196.0	2.0	4.0
MUISE	465.0	1197.0	9.0	4.0
STEINITZ	7156.0	1198.0	1.0	4.0
CORSO	1148.0	1199.0	4.0	4.0
QUAN	2305.0	1200.0	3.0	4.0
CORSETTI	984.0	1201.0	5.0	4.0
AYLWARD	1418.0	1202.0	4.0	4.0
DEE	826.0	1203.0	6.0	4.0
CHACHKES		1204.0		4.0
LAVIN	1917.0	1205.0	3.0	4.0
MOVSESSIAN	3901.0	1206.0	2.0	4.0
REYES	1575.0	1207.0	4.0	4.0
KALUSTIAN	736.0	1208.0	6.0	4.0
CHA	5723.0	1209.0	1.0	4.0
DEDIOS	4372.0	1210.0	2.0	4.0
SANDERSON	1733.0	1211.0	3.0	4.0
DREW	10835.0	1212.0	1.0	4.0
AYVAZIAN	799.0	1213.0	6.0	4.0
CORREA	4855.0	1214.0	2.0	4.0
SEHGAL	5238.0	1215.0	1.0	4.0
HAMBLIN	2805.0	1216.0	2.0	4.0
GOPAL		1217.0		4.0
TIFFANY	4030.0	1218.0	2.0	4.0
RUBEL	1803.0	1219.0	3.0	4.0
ROSNER	5944.0	1220.0	1.0	4.0
FLOYD		1221.0		4.0
FLOWERS		1222.0		4.0
FLORES	4629.0	1223.0	2.0	4.0
BAER	4363.0	1224.0	2.0	4.0
CORNEJO	2313.0	1225.0	3.0	4.0
WILLEY	2248.0	1226.0	3.0	4.0
BAIRD	4393.0	1227.0	2.0	4.0
BAJRACHARYA		1228.0		4.0
BAND	2094.0	1229.0	3.0	4.0
HOWELL	1217.0	1230.0	4.0	4.0
ALDRED	2362.0	1231.0	3.0	4.0
WILLOUGHBY	3016.0	1232.0	2.0	4.0
MCDANIEL	4050.0	1233.0	2.0	4.0
MAUND	3728.0	1234.0	2.0	4.0
WILLIAMSON	2429.0	1235.0	3.0	4.0
ROSA	598.0	1236.0	7.0	4.0
KOWALSKI	2122.0	1237.0	3.0	4.0
CELLA	1251.0	1238.0	4.0	4.0
BROWNE	746.0	1239.0	6.0	4.0
MATOS	924.0	1240.0	5.0	4.0
WILKINS	566.0	1241.0	7.0	4.0
JAIN	2405.0	1242.0	3.0	4.0
GOROKHOVSKY	4845.0	1243.0	2.0	4.0
MATSON	925.0	1244.0	5.0	4.0
RODDA	1562.0	1245.0	4.0	4.0
